Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
180.133333, 1.490000, -3.538388, 5.028388, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.150000, 1.490000, -3.529052, 5.019052, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.166667, 1.490000, -3.519717, 5.009717, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.183333, 1.490000, -3.510381, 5.000381, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.200000, 1.490000, -3.501046, 4.991046, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.216667, 1.490000, -3.491710, 4.981710, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.233333, 1.490000, -3.482375, 4.972375, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.250000, 1.490000, -3.473039, 4.963039, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.266667, 1.490000, -3.464097, 4.954097, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.283333, 1.490000, -3.455155, 4.945155, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.300000, 1.490000, -3.446213, 4.936213, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.316667, 1.490000, -3.437271, 4.927271, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.333333, 1.490000, -3.428329, 4.918329, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.350000, 1.490000, -3.419387, 4.909387, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.366667, 1.490000, -3.410445, 4.900445, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.383333, 1.490000, -3.401502, 4.891502, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.400000, 1.490000, -3.392560, 4.882560, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.416667, 1.490000, -3.383618, 4.873618, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.433333, 1.490000, -3.374676, 4.864676, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.450000, 1.490000, -3.365734, 4.855734, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.466667, 1.490000, -3.356792, 4.846792, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.483333, 1.490000, -3.347850, 4.837850, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.500000, 1.490000, -3.338908, 4.828908, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.516667, 1.490000, -3.320410, 4.810410, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.533333, 1.490000, -3.301912, 4.791912, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.550000, 1.490000, -3.283415, 4.773415, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.566667, 1.490000, -3.264917, 4.754917, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.583333, 1.490000, -3.246419, 4.736419, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.600000, 1.490000, -3.227921, 4.717921, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.616667, 1.490000, -3.209423, 4.699423, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.633333, 1.490000, -3.190926, 4.680926, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.650000, 1.490000, -3.172428, 4.662428, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.666667, 1.490000, -3.153930, 4.643930, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.683333, 1.490000, -3.135432, 4.625432, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.700000, 1.490000, -3.116934, 4.606934, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.716667, 1.490000, -3.098437, 4.588437, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.733333, 1.490000, -3.079939, 4.569939, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.750000, 1.490000, -3.061441, 4.551441, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.766667, 1.490000, -3.029827, 4.519827, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.783333, 1.490000, -2.998214, 4.488214, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.800000, 1.490000, -2.966600, 4.456600, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.816667, 1.490000, -2.934987, 4.424987, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.833333, 1.490000, -2.903373, 4.393373, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.850000, 1.490000, -2.871760, 4.361760, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.866667, 1.490000, -2.840146, 4.330146, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.883333, 1.490000, -2.808533, 4.298533, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.900000, 1.490000, -2.776919, 4.266919, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.916667, 1.490000, -2.745306, 4.235306, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.933333, 1.490000, -2.713692, 4.203692, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.950000, 1.490000, -2.682079, 4.172079, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.966667, 1.490000, -2.650465, 4.140465, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.983333, 1.490000, -2.618852, 4.108852, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.000000, 1.490000, -2.587238, 4.077238, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.016667, 1.490000, -2.559540, 4.049540, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.033333, 1.490000, -2.531842, 4.021842, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.050000, 1.490000, -2.504144, 3.994144, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.066667, 1.490000, -2.476446, 3.966446, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.083333, 1.490000, -2.448748, 3.938748, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.100000, 1.490000, -2.421050, 3.911050, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.116667, 1.490000, -2.393352, 3.883352, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.133333, 1.490000, -2.365653, 3.855653, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.150000, 1.490000, -2.337955, 3.827955, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.166667, 1.490000, -2.310257, 3.800257, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.183333, 1.490000, -2.282559, 3.772559, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.200000, 1.490000, -2.254861, 3.744861, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.216667, 1.490000, -2.227163, 3.717163, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.233333, 1.490000, -2.199465, 3.689465, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.250000, 1.490000, -2.171767, 3.661767, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.266667, 1.490000, -2.150113, 3.640113, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.283333, 1.490000, -2.128460, 3.618460, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.300000, 1.490000, -2.106806, 3.596806, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.316667, 1.490000, -2.085153, 3.575153, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.333333, 1.490000, -2.063499, 3.553499, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.350000, 1.490000, -2.041845, 3.531845, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.366667, 1.490000, -2.020192, 3.510192, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.383333, 1.490000, -1.998538, 3.488538, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.400000, 1.490000, -1.976885, 3.466885, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.416667, 1.490000, -1.955231, 3.445231, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.433333, 1.490000, -1.933577, 3.423577, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.450000, 1.490000, -1.911924, 3.401924, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.466667, 1.490000, -1.890270, 3.380270, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.483333, 1.490000, -1.868617, 3.358617, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.500000, 1.490000, -1.846963, 3.336963, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.516667, 1.490000, -1.817257, 3.307257, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.533333, 1.490000, -1.787551, 3.277551, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.550000, 1.490000, -1.757845, 3.247845, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.566667, 1.490000, -1.728139, 3.218139, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.583333, 1.490000, -1.698433, 3.188433, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.600000, 1.490000, -1.668727, 3.158727, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.616667, 1.490000, -1.639021, 3.129021, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.633333, 1.490000, -1.609314, 3.099314, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.650000, 1.490000, -1.579608, 3.069608, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.666667, 1.490000, -1.549902, 3.039902, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.683333, 1.490000, -1.520196, 3.010196, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.700000, 1.490000, -1.490490, 2.980490, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.716667, 1.490000, -1.460784, 2.950784, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.733333, 1.490000, -1.431078, 2.921078, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.750000, 1.490000, -1.401372, 2.891372, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.766667, 1.490000, -1.362792, 2.852792, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.783333, 1.490000, -1.324212, 2.814212, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.800000, 1.490000, -1.285632, 2.775632, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.816667, 1.490000, -1.247052, 2.737052, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.833333, 1.490000, -1.208472, 2.698472, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.850000, 1.490000, -1.169892, 2.659892, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.866667, 1.490000, -1.131312, 2.621312, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.883333, 1.490000, -1.092732, 2.582732, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.900000, 1.490000, -1.054152, 2.544152, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.916667, 1.490000, -1.015572, 2.505572, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.933333, 1.490000, -0.976992, 2.466992, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.950000, 1.490000, -0.938412, 2.428412, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.966667, 1.490000, -0.899832, 2.389832, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
181.983333, 1.490000, -0.861252, 2.351252, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.000000, 1.490000, -0.822672, 2.312672, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.016667, 1.490000, -0.785465, 2.275465, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.033333, 1.490000, -0.748259, 2.238259, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.050000, 1.490000, -0.711052, 2.201052, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.066667, 1.490000, -0.673846, 2.163846, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.083333, 1.490000, -0.636639, 2.126639, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.100000, 1.490000, -0.599433, 2.089433, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.116667, 1.490000, -0.562226, 2.052226, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.133333, 1.490000, -0.525020, 2.015020, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.150000, 1.490000, -0.487813, 1.977813, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.166667, 1.490000, -0.450607, 1.940607, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.183333, 1.490000, -0.413400, 1.903400, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.200000, 1.490000, -0.376194, 1.866194, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.216667, 1.490000, -0.338987, 1.828987, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.233333, 1.490000, -0.301781, 1.791781, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.250000, 1.490000, -0.264574, 1.754574, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.266667, 1.490000, -0.235559, 1.725559, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.283333, 1.490000, -0.206544, 1.696544, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.300000, 1.490000, -0.177529, 1.667529, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.316667, 1.490000, -0.148515, 1.638515, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.333333, 1.490000, -0.119500, 1.609500, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.350000, 1.490000, -0.090485, 1.580485, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.366667, 1.490000, -0.061470, 1.551470, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.383333, 1.490000, -0.032455, 1.522455, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.400000, 1.490000, -0.003440, 1.493440, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.416667, 1.490000, 0.025575, 1.464425, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.433333, 1.490000, 0.054590, 1.435410, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.450000, 1.490000, 0.083604, 1.406396, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.466667, 1.490000, 0.112619, 1.377381, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.483333, 1.490000, 0.141634, 1.348366, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.500000, 1.490000, 0.170649, 1.319351, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.516667, 1.490000, 0.202049, 1.287951, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.533333, 1.490000, 0.233450, 1.256550, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.550000, 1.490000, 0.264850, 1.225150, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.566667, 1.490000, 0.296250, 1.193750, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.583333, 1.490000, 0.327650, 1.162350, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.600000, 1.490000, 0.359051, 1.130949, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.616667, 1.490000, 0.390451, 1.099549, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.633333, 1.490000, 0.421851, 1.068149, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.650000, 1.490000, 0.453251, 1.036749, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.666667, 1.490000, 0.484652, 1.005348, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.683333, 1.490000, 0.516052, 0.973948, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.700000, 1.490000, 0.547452, 0.942548, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.716667, 1.490000, 0.578852, 0.911148, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.733333, 1.490000, 0.610253, 0.879747, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.750000, 1.490000, 0.641653, 0.848347, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.766667, 1.490000, 0.679786, 0.810214, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.783333, 1.490000, 0.717920, 0.772080, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.800000, 1.490000, 0.756053, 0.733947, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.816667, 1.490000, 0.794186, 0.695814, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.833333, 1.490000, 0.832319, 0.657681, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.850000, 1.490000, 0.870453, 0.619547, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.866667, 1.490000, 0.908586, 0.581414, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.883333, 1.490000, 0.946719, 0.543281, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.900000, 1.490000, 0.984852, 0.505148, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.916667, 1.490000, 1.022986, 0.467014, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.933333, 1.490000, 1.061119, 0.428881, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.950000, 1.490000, 1.099252, 0.390748, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.966667, 1.490000, 1.137385, 0.352615, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
182.983333, 1.490000, 1.175519, 0.314481, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
183.000000, 1.490000, 1.213652, 0.276348, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
183.016667, 1.490000, 1.249565, 0.240435, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
183.033333, 1.490000, 1.285477, 0.204523, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
183.050000, 1.490000, 1.321390, 0.168610, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
183.066667, 1.490000, 1.357302, 0.132698, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
183.083333, 1.490000, 1.393215, 0.096785, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
183.100000, 1.490000, 1.429127, 0.060873, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
183.116667, 1.490000, 1.465040, 0.024960, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
183.133333, 1.490000, 1.500952, -0.010952, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.150000, 1.490000, 1.536865, -0.046865, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.166667, 1.490000, 1.572777, -0.082777, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.183333, 1.490000, 1.608690, -0.118690, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.200000, 1.490000, 1.644602, -0.154602, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.216667, 1.490000, 1.680515, -0.190515, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.233333, 1.490000, 1.716427, -0.226427, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.250000, 1.490000, 1.752340, -0.262340, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.266667, 1.490000, 1.778441, -0.288441, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.283333, 1.490000, 1.804542, -0.314542, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.300000, 1.490000, 1.830643, -0.340643, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.316667, 1.490000, 1.856743, -0.366743, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.333333, 1.490000, 1.882844, -0.392844, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.350000, 1.490000, 1.908945, -0.418945, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.366667, 1.490000, 1.935046, -0.445046, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.383333, 1.490000, 1.961147, -0.471147, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.400000, 1.490000, 1.987248, -0.497248, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.416667, 1.490000, 2.013349, -0.523349, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.433333, 1.490000, 2.039450, -0.549450, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.450000, 1.490000, 2.065550, -0.575550, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.466667, 1.490000, 2.091651, -0.601651, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.483333, 1.490000, 2.117752, -0.627752, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.500000, 1.490000, 2.143853, -0.653853, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.516667, 1.490000, 2.167170, -0.677170, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.533333, 1.490000, 2.190487, -0.700487, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.550000, 1.490000, 2.213804, -0.723804, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.566667, 1.490000, 2.237122, -0.747122, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
183.583333, 1.490000, 2.260439, -0.770439, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
