Results from Tidal Range Scheme Swansea Lagoon Calibration Model
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
311.016667, 1.971100, 1.556500, 0.414600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.033333, 1.971100, 1.543000, 0.428100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.050000, 1.971100, 1.529500, 0.441600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.066667, 1.971100, 1.516000, 0.455100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.083333, 1.971100, 1.502500, 0.468600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.100000, 1.971100, 1.489000, 0.482100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.116667, 1.971100, 1.475500, 0.495600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.133333, 1.971100, 1.462000, 0.509100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.150000, 1.971100, 1.448500, 0.522600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.166667, 1.971100, 1.435000, 0.536100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.183333, 1.971100, 1.421500, 0.549600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.200000, 1.971100, 1.408000, 0.563100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.216667, 1.971100, 1.394500, 0.576600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.233333, 1.971100, 1.381000, 0.590100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.250000, 1.971100, 1.367500, 0.603600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.266667, 1.971100, 1.354000, 0.617100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.283333, 1.971100, 1.340500, 0.630600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.300000, 1.971100, 1.327000, 0.644100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.316667, 1.971100, 1.313500, 0.657600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.333333, 1.971100, 1.300000, 0.671100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.350000, 1.971100, 1.286500, 0.684600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.366667, 1.971100, 1.273000, 0.698100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.383333, 1.971100, 1.259500, 0.711600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.400000, 1.971100, 1.246000, 0.725100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.416667, 1.971100, 1.232500, 0.738600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.433333, 1.971100, 1.219000, 0.752100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.450000, 1.971100, 1.205500, 0.765600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.466667, 1.971100, 1.192000, 0.779100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.483333, 1.971100, 1.178500, 0.792600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.500000, 1.971100, 1.165000, 0.806100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.516667, 1.971100, 1.151500, 0.819600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.533333, 1.971100, 1.138000, 0.833100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.550000, 1.971100, 1.124500, 0.846600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.566667, 1.971100, 1.111000, 0.860100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.583333, 1.971100, 1.097500, 0.873600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.600000, 1.971100, 1.084000, 0.887100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.616667, 1.971100, 1.070500, 0.900600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.633333, 1.971100, 1.057000, 0.914100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.650000, 1.971100, 1.043500, 0.927600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.666667, 1.971100, 1.030000, 0.941100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.683333, 1.971100, 1.016500, 0.954600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.700000, 1.971100, 1.003000, 0.968100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.716667, 1.971100, 0.989500, 0.981600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.733333, 1.971100, 0.976000, 0.995100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.750000, 1.971100, 0.962500, 1.008600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.766667, 1.971100, 0.949000, 1.022100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.783333, 1.971100, 0.935500, 1.035600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.800000, 1.971100, 0.922000, 1.049100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.816667, 1.971100, 0.908500, 1.062600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.833333, 1.971100, 0.895000, 1.076100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.850000, 1.971100, 0.881500, 1.089600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.866667, 1.971100, 0.868000, 1.103100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.883333, 1.971100, 0.854500, 1.116600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.900000, 1.971100, 0.841000, 1.130100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.916667, 1.971100, 0.827500, 1.143600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.933333, 1.971100, 0.814000, 1.157100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.950000, 1.971100, 0.800500, 1.170600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.966667, 1.971100, 0.787000, 1.184100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.983333, 1.971100, 0.773500, 1.197600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.000000, 1.971100, 0.760000, 1.211100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.016667, 1.971100, 0.743333, 1.227767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.033333, 1.971100, 0.726667, 1.244434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.050000, 1.971100, 0.710000, 1.261100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.066667, 1.971100, 0.693333, 1.277767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.083333, 1.971100, 0.676667, 1.294434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.100000, 1.971100, 0.660000, 1.311100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.116667, 1.971100, 0.643333, 1.327767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.133333, 1.971100, 0.626667, 1.344434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.150000, 1.971100, 0.610000, 1.361100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.166667, 1.971100, 0.593333, 1.377767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.183333, 1.971100, 0.576667, 1.394434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.200000, 1.971100, 0.560000, 1.411100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.216667, 1.971100, 0.543333, 1.427767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.233333, 1.971100, 0.526667, 1.444434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.250000, 1.971100, 0.510000, 1.461100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.266667, 1.971100, 0.493333, 1.477767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.283333, 1.971100, 0.476667, 1.494434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.300000, 1.971100, 0.460000, 1.511100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.316667, 1.971100, 0.443333, 1.527767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.333333, 1.971100, 0.426667, 1.544434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.350000, 1.971100, 0.410000, 1.561100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.366667, 1.971100, 0.393333, 1.577767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.383333, 1.971100, 0.376667, 1.594434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.400000, 1.971100, 0.360000, 1.611100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.416667, 1.971100, 0.343333, 1.627767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.433333, 1.971100, 0.326667, 1.644434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.450000, 1.971100, 0.310000, 1.661100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.466667, 1.971100, 0.293333, 1.677767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.483333, 1.971100, 0.276667, 1.694434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.500000, 1.971100, 0.260000, 1.711100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.516667, 1.971100, 0.243333, 1.727767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.533333, 1.971100, 0.226667, 1.744434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.550000, 1.971100, 0.210000, 1.761100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.566667, 1.971100, 0.193333, 1.777767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.583333, 1.971100, 0.176667, 1.794434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.600000, 1.971100, 0.160000, 1.811100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.616667, 1.971100, 0.143333, 1.827767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.633333, 1.971100, 0.126667, 1.844434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.650000, 1.971100, 0.110000, 1.861100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.666667, 1.971100, 0.093333, 1.877767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.683333, 1.971100, 0.076667, 1.894434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.700000, 1.971100, 0.060000, 1.911100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.716667, 1.971100, 0.043333, 1.927767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.733333, 1.971100, 0.026667, 1.944434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.750000, 1.971100, 0.010000, 1.961100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.766667, 1.971100, -0.006667, 1.977767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.783333, 1.971100, -0.023333, 1.994434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.800000, 1.971100, -0.040000, 2.011100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.816667, 1.971100, -0.056667, 2.027767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.833333, 1.971100, -0.073333, 2.044434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.850000, 1.971100, -0.090000, 2.061100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.866667, 1.971100, -0.106667, 2.077767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.883333, 1.971100, -0.123333, 2.094434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.900000, 1.971100, -0.140000, 2.111100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.916667, 1.971100, -0.156667, 2.127767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.933333, 1.971100, -0.173333, 2.144434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.950000, 1.971100, -0.190000, 2.161100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.966667, 1.971100, -0.206667, 2.177767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
312.983333, 1.971100, -0.223333, 2.194434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.000000, 1.971100, -0.240000, 2.211100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.016667, 1.971100, -0.255333, 2.226434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.033333, 1.971100, -0.270667, 2.241767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.050000, 1.971100, -0.286000, 2.257100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.066667, 1.971100, -0.301333, 2.272434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.083333, 1.971100, -0.316667, 2.287767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.100000, 1.971100, -0.332000, 2.303100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.116667, 1.971100, -0.347333, 2.318434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.133333, 1.971100, -0.362667, 2.333767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.150000, 1.971100, -0.378000, 2.349100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.166667, 1.971100, -0.393333, 2.364434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.183333, 1.971100, -0.408667, 2.379767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.200000, 1.971100, -0.424000, 2.395100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.216667, 1.971100, -0.439333, 2.410434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.233333, 1.971100, -0.454667, 2.425767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.250000, 1.971100, -0.470000, 2.441100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.266667, 1.971100, -0.485333, 2.456434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.283333, 1.971100, -0.500667, 2.471767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.300000, 1.971100, -0.516000, 2.487100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
313.316667, 1.971100, -0.531333, 2.502434, 12983903.280342, 83.945371, 5814.123322, 5317.301099, 0.000000, 3
313.333333, 1.946525, -0.546667, 2.493192, 12980760.373416, 83.362598, 5815.512699, 5306.891523, 0.000000, 3
313.350000, 1.921993, -0.562000, 2.483993, 12977485.197278, 82.783916, 5816.892431, 5296.529308, 0.000000, 3
313.366667, 1.897502, -0.577333, 2.474835, 12974215.591881, 82.207858, 5818.262562, 5286.214094, 0.000000, 3
313.383333, 1.873052, -0.592667, 2.465719, 12970951.532408, 81.634413, 5819.623136, 5275.945673, 0.000000, 3
313.400000, 1.848644, -0.608000, 2.456644, 12967692.994145, 81.063570, 5820.974195, 5265.723836, 0.000000, 3
313.416667, 1.824277, -0.623333, 2.447610, 12964444.785823, 80.495317, 5822.315784, 5255.548381, 0.000000, 3
313.433333, 1.799951, -0.638667, 2.438618, 12961246.420944, 79.929646, 5823.647944, 5245.419153, 0.000000, 3
313.450000, 1.775666, -0.654000, 2.429666, 12958053.433241, 79.366547, 5824.970720, 5235.335991, 0.000000, 3
313.466667, 1.751422, -0.669333, 2.420755, 12954865.798646, 78.806010, 5826.284154, 5225.298690, 0.000000, 3
313.483333, 1.727218, -0.684667, 2.411885, 12951683.493179, 78.248022, 5827.588287, 5215.307044, 0.000000, 3
313.500000, 1.703055, -0.700000, 2.403055, 12948506.492946, 77.692572, 5828.883164, 5205.360848, 0.000000, 3
313.516667, 1.678931, -0.715333, 2.394265, 12944992.353830, 77.143153, 5830.168883, 5194.872225, 0.000000, 3
313.533333, 1.654850, -0.730667, 2.385516, 12941434.783203, 76.598228, 5831.445520, 5184.122446, 0.000000, 3
313.550000, 1.630811, -0.746000, 2.376811, 12937883.599084, 76.055997, 5832.713120, 5173.425789, 0.000000, 3
313.566667, 1.606816, -0.761333, 2.368149, 12934338.770331, 75.516445, 5833.971727, 5162.781995, 0.000000, 3
313.583333, 1.582864, -0.776667, 2.359530, 12930800.265909, 74.979560, 5835.221387, 5152.190806, 0.000000, 3
313.600000, 1.558954, -0.792000, 2.350954, 12927287.703421, 74.445330, 5836.462142, 5141.651987, 0.000000, 3
313.616667, 1.535086, -0.807333, 2.342420, 12923794.373333, 73.913743, 5837.694038, 5131.165320, 0.000000, 3
313.633333, 1.511261, -0.822667, 2.333928, 12920307.226449, 73.384788, 5838.917118, 5120.730565, 0.000000, 3
313.650000, 1.487478, -0.838000, 2.325478, 12916826.232490, 72.858452, 5840.131425, 5110.347466, 0.000000, 3
313.666667, 1.463737, -0.853333, 2.317070, 12913351.361297, 72.334721, 5841.337004, 5100.015770, 0.000000, 3
313.683333, 1.440037, -0.868667, 2.308704, 12909890.034000, 71.813583, 5842.533897, 5089.735235, 0.000000, 3
313.700000, 1.416379, -0.884000, 2.300379, 12906453.910617, 71.295028, 5843.722147, 5079.505639, 0.000000, 3
313.716667, 1.392762, -0.899333, 2.292095, 12903023.781026, 70.784062, 5844.901882, 5069.326753, 0.000000, 3
313.733333, 1.369186, -0.914667, 2.283853, 12899599.615743, 70.275868, 5846.073146, 5059.198328, 0.000000, 3
313.750000, 1.345651, -0.930000, 2.275651, 12896181.385425, 69.770194, 5847.235983, 5049.120116, 0.000000, 3
313.766667, 1.322157, -0.945333, 2.267490, 12892769.060860, 69.267027, 5848.390433, 5039.091869, 0.000000, 3
313.783333, 1.298703, -0.960667, 2.259370, 12889453.050528, 68.766359, 5849.536539, 5029.113442, 0.000000, 3
313.800000, 1.275290, -0.976000, 2.251290, 12886151.898774, 68.268184, 5850.674342, 5019.184701, 0.000000, 3
313.816667, 1.251917, -0.991333, 2.243250, 12882856.420935, 67.772491, 5851.803884, 5009.305409, 0.000000, 3
313.833333, 1.228583, -1.006667, 2.235250, 12879566.588882, 67.279266, 5852.925205, 4999.475321, 0.000000, 3
313.850000, 1.205290, -1.022000, 2.227290, 12876282.374626, 66.788498, 5854.038347, 4989.694194, 0.000000, 3
313.866667, 1.182036, -1.037333, 2.219370, 12872869.231368, 66.300167, 5855.143349, 4979.961636, 0.000000, 3
313.883333, 1.158822, -1.052667, 2.211489, 12869319.703373, 65.814245, 5856.240253, 4970.277098, 0.000000, 3
313.900000, 1.135646, -1.068000, 2.203646, 12865776.101729, 65.330713, 5857.329099, 4960.640188, 0.000000, 3
313.916667, 1.112509, -1.083333, 2.195842, 12862238.397359, 64.852284, 5858.409970, 4950.624895, 0.000000, 3
313.933333, 1.089412, -1.098667, 2.188078, 12858706.865099, 64.378707, 5859.482948, 4940.289989, 0.000000, 3
313.950000, 1.066357, -1.114000, 2.180357, 12855182.655643, 63.907686, 5860.548077, 4930.010851, 0.000000, 3
313.966667, 1.043343, -1.129333, 2.172677, 12851732.023250, 63.439209, 5861.605397, 4919.787260, 0.000000, 3
313.983333, 1.020372, -1.144667, 2.165038, 12848287.622756, 62.973268, 5862.654951, 4909.618998, 0.000000, 3
314.000000, 0.997441, -1.160000, 2.157441, 12844849.420420, 62.509849, 5863.696782, 4899.505763, 0.000000, 3
314.016667, 0.974552, -1.170000, 2.144552, 12841417.382648, 61.723605, 5864.725509, 4882.347526, 0.000000, 3
314.033333, 0.951737, -1.180000, 2.131737, 12837996.451304, 60.941880, 5865.741207, 4865.287893, 0.000000, 3
314.050000, 0.928995, -1.190000, 2.118995, 12834541.279336, 60.164647, 5866.743951, 4848.326277, 0.000000, 3
314.066667, 0.906327, -1.200000, 2.106327, 12831049.084422, 59.391876, 5867.733815, 4831.462037, 0.000000, 3
314.083333, 0.883731, -1.210000, 2.093731, 12827568.090872, 58.627712, 5868.710944, 4814.694587, 0.000000, 3
